stock_a,stock_b,P-Value
KDBY,RMF1,0.013241269496813967
KDBY,BNT,0.0010581846228938823
KDBY,PPL,0.04507357052358241
NMBMF,MBJC,0.020885264221068425
NMBMF,SAGF,0.011698383395877207
NMBMF,PBD84,0.02901745734810305
NMBMF,RURU,0.0006251192175017352
NMBMF,NYADI,0.01244037218617467
NMBMF,CGH,0.015115401858580835
NMBMF,KDL,0.020219129713444414
NMBMF,BHPL,0.00022713106798405886
NMBMF,SBL,0.030247105302370875
NMBMF,MLBS,7.295754279624479e-05
NMBMF,NTC,0.02736088511831015
NMBMF,LICN,0.041272679185360005
NMBMF,PRSF,0.02726228147038334
NMBMF,SMATA,0.021476235719355707
MBJC,SAGF,0.012164060320447229
MBJC,KKHC,2.046299569661632e-06
MBJC,NLICL,3.567828175797017e-08
MBJC,SLBSL,0.04916335681715549
MBJC,RHPL,4.2257166245303123e-07
MBJC,RURU,0.017097223620008983
MBJC,NYADI,0.001911421003282688
MBJC,MBL,0.0011244764799928292
MBJC,BPCL,0.00028631251141803953
MBJC,HPPL,0.0024557382465271935
MBJC,HURJA,2.2803376741138212e-09
MBJC,ACLBSL,0.005816662858573014
MBJC,CIT,0.009276496776411063
MBJC,C30MF,0.0029883361227565283
MBJC,CGH,0.02045136369870343
MBJC,GMFIL,0.02221455766930193
MBJC,SHPC,0.0037037927287652318
MBJC,MEN,0.015016006579035138
MBJC,MPFL,0.03324734763615548
MBJC,STC,0.007210093352156147
MBJC,JOSHI,1.0292507670970129e-06
MBJC,NCCD86,0.020512326471122395
MBJC,NICGF,0.02209602446464456
MBJC,UPPER,0.025792931809319825
MBJC,PRIN,0.00610859164326756
MBJC,SBL,0.004556828105020073
MBJC,NICL,0.014797592244871219
MBJC,SIKLES,0.008664827902445514
MBJC,SMB,0.0061273641222024024
MBJC,RADHI,0.02092326779069545
MBJC,SANIMA,0.00071905434321249
MBJC,PCBLP,0.03406532413067119
MBJC,SALICO,0.00015556048893351963
MBJC,NICFC,0.02775512789463493
MBJC,PSF,0.011302061237216538
MBJC,UNL,0.029187653068671358
MBJC,NHDL,0.015079257536162688
MBJC,NICSF,0.011918993003116633
MBJC,NABIL,0.029880572210608407
MBJC,NICAD8283,0.01704199207964819
MBJC,SKBBL,0.0007171503905785548
MBJC,SIGS2,0.005025973416648229
MBJC,ADBL,0.013201789947513283
MBJC,SBI,0.007850355493282581
MBJC,MLBS,0.01612519663900167
MBJC,SIGS3,0.01744669762027797
MBJC,RMF2,0.03347349541338681
MBJC,NTC,0.0005503747266505741
MBJC,BBC,6.339620126505017e-06
MBJC,SRLI,0.0004690230643321983
MBJC,LICN,0.000574408454662559
MBJC,PRSF,0.011581206256932574
MBJC,SMATA,0.0014320689314424012
MBJC,NBL,0.01370010055227801
MBJC,CFCL,0.013827308942382252
MBJC,NLG,0.0130837319215863
MBJC,SBD87,0.0027880371185094247
MBJC,CBBL,0.0006529069116936979
MBJC,GUFL,0.0011012063839195769
MBJC,NMB,0.013323237104759744
MBJC,SHIVM,0.0013646483299734474
MBJC,RMF1,0.0005274970868999584
MBJC,UAIL,0.00019408040059909492
MBJC,BNT,0.00440213508487767
MBJC,CORBL,0.017324727110427332
SAGF,BEDC,6.457588641521984e-05
SAGF,KKHC,0.003611610092766908
SAGF,NLICL,0.043043779866733474
SAGF,SLBSL,3.2687452232845695e-05
SAGF,RHPL,0.008707142575268485
SAGF,RAWA,0.002337242806076584
SAGF,SPL,0.020926773494570103
SAGF,CLI,0.03367286376296034
SAGF,LVF2,3.4951649224008777e-11
SAGF,BPCL,0.019743172843548477
SAGF,HPPL,0.016515842291469792
SAGF,DOLTI,0.0001631457926820742
SAGF,IHL,3.1272899934124887e-07
SAGF,HURJA,0.0062362600410308475
SAGF,ACLBSL,0.0021890917569370736
SAGF,CIT,4.5147689099578486e-05
SAGF,C30MF,0.0003859695532714838
SAGF,HATHY,0.008498017338546432
SAGF,GMFIL,0.0008326913684872173
SAGF,SHPC,7.049104500308221e-05
SAGF,MPFL,8.319090537576153e-07
SAGF,STC,0.0004751712469245886
SAGF,GBBD85,0.015709685055104027
SAGF,CCBD88,0.02520552945144719
SAGF,MMKJL,0.0013564173734812621
SAGF,MCHL,5.290404133678073e-05
SAGF,NICGF,0.00033802913405953387
SAGF,CBLD88,0.03658528691479336
SAGF,PRIN,0.00671745827242626
SAGF,BHPL,3.289649761670585e-06
SAGF,MEL,3.691565767415091e-05
SAGF,SBL,0.02250878903197002
SAGF,NICL,0.024786027091087657
SAGF,SIKLES,4.8795186712384065e-08
SAGF,SMB,1.1995121814695095e-06
SAGF,RADHI,0.0001547649944024491
SAGF,SANIMA,0.0014998433471644828
SAGF,PCBLP,0.0021717427307679955
SAGF,NICFC,5.021804551803014e-05
SAGF,PSF,1.7253428560134541e-06
SAGF,UNL,7.88321663772797e-05
SAGF,NHDL,1.5781887092119704e-09
SAGF,NICSF,0.00010029650677025215
SAGF,SKBBL,0.0004272107630908485
SAGF,OHL,0.00018581284459904762
SAGF,SIGS2,0.010243742902306813
SAGF,ADBL,0.0034114029596363765
SAGF,MLBS,0.00015367967859265883
SAGF,SIGS3,0.005412295560117707
SAGF,RMF2,0.005203327736062394
SAGF,NTC,0.014589535594327303
SAGF,BBC,0.0005415792270304159
SAGF,LICN,0.013816669496439098
SAGF,PRSF,1.0622948049855612e-10
SAGF,SMATA,0.010628422840703474
SAGF,CFCL,1.4560295637427928e-07
SAGF,MKHC,0.00011867012401588575
SAGF,MEHL,0.0060271925692041645
SAGF,MHL,8.200416913841742e-09
SAGF,GUFL,0.03741989287010884
SAGF,SHIVM,0.013747194251576098
SAGF,RMF1,8.375927207131485e-06
SAGF,UAIL,0.0001141677103512959
SAGF,PPL,0.0072403563244763285
SAGF,CORBL,5.027196406424442e-06
KSBBLD87,PBD84,0.027526778773926633
KSBBLD87,SLBSL,0.0009616086741435195
KSBBLD87,GBBD85,2.6560006047976372e-08
KSBBLD87,NCCD86,1.3112814552487813e-05
KSBBLD87,SBID89,1.8842966874012772e-10
KSBBLD87,NICAD8283,0.02012549977824768
KSBBLD87,MLBS,4.6910859998097605e-06
KSBBLD87,SBD87,0.0006127656168208185
BEDC,NWCL,0.016349748309848457
BEDC,LVF2,0.04427417740639592
BEDC,DOLTI,0.029132489905657036
BEDC,C30MF,0.005412037841062208
BEDC,GBBD85,0.016671488252757626
BEDC,CCBD88,0.010597196116603369
BEDC,CBLD88,0.005389784951496964
BEDC,SBID89,0.04227339015875956
BEDC,H8020,9.453521011611915e-05
BEDC,RMF1,0.04564819672534967
KKHC,NYADI,0.01758725905549739
KKHC,LVF2,8.058681953595877e-05
KKHC,C30MF,0.00040856422458719556
KKHC,HATHY,0.014047348747844558
KKHC,SIGS2,0.028529476996403007
KKHC,MLBS,0.04093864322390792
KKHC,SIGS3,0.048039905918094254
KKHC,SMATA,0.016999492038187534
KKHC,GUFL,0.033402766126579816
KKHC,RMF1,0.001031578511644946
NLICL,RHPL,0.035239973918508465
NLICL,SPL,0.049514461889861014
NLICL,RURU,0.013190588721951913
NLICL,MBL,0.039459598205613844
NLICL,CGH,0.002201436795299693
NLICL,STC,0.003710541334759984
NLICL,GBBD85,0.032623722162628724
NLICL,NCCD86,0.045966681172706025
NLICL,SIKLES,0.032806345322253364
NLICL,SIGS3,0.006022024329576211
NLICL,BBC,0.000851746957695798
NLICL,SRLI,2.7435696767900484e-10
NLICL,SMATA,0.0021332664831103646
NLICL,GUFL,0.012785049565794427
PBD84,RAWA,0.041783267998741255
PBD84,NYADI,0.01182291714390879
PBD84,ACLBSL,0.0012819198135604884
PBD84,CGH,0.04486353985536662
PBD84,GBBD85,0.0004124868647883654
PBD84,KDL,0.0029023491871699864
PBD84,MMKJL,0.03668409049550737
PBD84,NCCD86,0.0013516156764471431
PBD84,CBLD88,0.0004283284352638826
PBD84,SIKLES,0.0002372868942359605
PBD84,SARBTM,0.022245528999987357
PBD84,TVCL,0.0019745986263807616
PBD84,SMATA,0.0005098367301322402
PBD84,NLG,0.04010040797294255
PBD84,SBD87,0.002740400543715724
PBD84,CORBL,0.03887266419457607
SLBSL,LVF2,0.0002451931017523072
SLBSL,BHPL,2.8944079926387963e-05
SLBSL,SBID89,7.374124506365776e-05
SLBSL,SARBTM,0.011686920603160582
SLBSL,MLBS,0.00709051279801318
SLBSL,BGWT,0.007510118400736848
SLBSL,H8020,0.011224090595631215
RHPL,ACLBSL,0.022508070233342458
RHPL,C30MF,0.005611051087111603
RHPL,TSHL,0.000575387758134504
RHPL,SALICO,0.03417896095612555
RHPL,BBC,0.017867449226001496
RHPL,H8020,5.964416863044983e-05
RHPL,LICN,0.006214577575720742
RHPL,PRSF,0.0097795913657644
RHPL,SMATA,0.0019424417812583788
RHPL,MATRI,0.01395218931603669
RAWA,LVF2,0.00033075769943998633
RAWA,IHL,0.03939691256795094
RAWA,C30MF,0.008990067336721358
RAWA,TSHL,0.028598552105635784
RAWA,MPFL,0.013292147846382994
RAWA,GBBD85,0.04626498329020212
RAWA,CCBD88,0.01311534604496696
RAWA,MCHL,0.02362245451703907
RAWA,PRIN,0.033780998963115295
RAWA,BHPL,0.03755286127673037
RAWA,MEL,0.001498983909880675
RAWA,UNL,0.0272238546732441
RAWA,NHDL,0.021677943895075855
RAWA,NICSF,0.0005440270364944315
RAWA,RMF1,0.005533787845980157
RAWA,CORBL,0.01607453611803687
GCIL,NWCL,0.0166263010375046
GCIL,NYADI,0.04906432983725931
GCIL,C30MF,0.040530560459244656
GCIL,JOSHI,0.03634328388476659
GCIL,TVCL,0.002038808520770845
GCIL,SIGS3,0.006125642409168493
GCIL,MATRI,0.030444685898766522
GCIL,PPL,0.010746896304305654
SPL,CLI,0.014525039005032919
SPL,NYADI,0.01565522064716348
SPL,LVF2,0.0039407077784450635
SPL,MBL,0.0020141372054854434
SPL,BPCL,0.0011278946664298234
SPL,HPPL,0.006065717670292075
SPL,HURJA,0.007093368216729594
SPL,ACLBSL,0.0034591345117485684
SPL,CIT,0.00032326317725750567
SPL,MLBSL,0.03241154228597763
SPL,C30MF,0.03566192831121403
SPL,CGH,0.020569287985429407
SPL,GMFIL,0.00024325494852209115
SPL,SHPC,0.001978462578848141
SPL,MEN,0.012926148786589932
SPL,MPFL,0.02414212901597567
SPL,STC,2.0199156655562408e-05
SPL,JOSHI,0.023793578361933045
SPL,KDL,0.03797027123986955
SPL,NICGF,8.109073200166501e-05
SPL,UPPER,0.032763516815888516
SPL,PRIN,0.0012614136916569054
SPL,BHPL,0.002884938233943221
SPL,HBL,0.001134462718511093
SPL,SBL,0.0005128790380236035
SPL,NICL,0.004179321824728606
SPL,PHCL,0.005503322745101704
SPL,SIKLES,0.004089188077859703
SPL,RADHI,0.002439979806551201
SPL,SANIMA,0.0004552879297119349
SPL,PCBLP,7.391954584323646e-05
SPL,SALICO,0.015786308039733177
SPL,NICFC,0.0011323150782744495
SPL,PSF,0.0011882683818480542
SPL,UNL,0.039185332817799456
SPL,NICSF,0.0008157349580158637
SPL,HEIP,0.0025492854196935296
SPL,NABIL,0.013458240129584404
SPL,SKBBL,0.0009221142678645047
SPL,OHL,0.00015638808298978354
SPL,SIGS2,0.003411345490270633
SPL,ADBL,0.0001032283157694013
SPL,RIDI,0.01924011036609787
SPL,SBI,0.0008289154924413263
SPL,MLBS,0.0046849622483190025
SPL,NIMB,0.0009853247490808918
SPL,RMF2,0.04379779003942972
SPL,NTC,0.00018225042643527195
SPL,BBC,0.0004044056768451704
SPL,SRLI,0.0035382908318550873
SPL,LICN,0.00041009935214507344
SPL,PRSF,0.007497318609956192
SPL,SMATA,0.003812821286685512
SPL,NBL,0.003022106815534082
SPL,CFCL,0.0005202290420443164
SPL,NLG,0.0016753958954526301
SPL,CBBL,4.199901216031988e-06
SPL,MHL,0.0019953004331712595
SPL,GUFL,0.04442140784226735
SPL,NMB,0.0049822176307372295
SPL,SHIVM,0.0002056174451683327
SPL,RMF1,0.0028086892883260554
SPL,UAIL,0.0021392009474043906
SPL,BNT,0.0002521372261766578
SPL,PPL,0.016215241489901076
SPL,CORBL,0.002254647588509612
CLI,LVF2,0.025449118285061145
CLI,C30MF,0.031300145642050456
CLI,NICGF,0.00264478132187719
CLI,SIGS2,1.7328162336692925e-06
CLI,H8020,1.3947157650038525e-10
CLI,PRSF,0.04457889257622063
NWCL,RURU,0.0015611993356967634
NWCL,NYADI,0.014329405565980804
NWCL,LVF2,0.00017719045390084747
NWCL,MBL,1.2845656033406516e-05
NWCL,BPCL,0.00038190554711082825
NWCL,HPPL,0.0019523983087779938
NWCL,DOLTI,0.03939679934284514
NWCL,IHL,0.004249684879391728
NWCL,HURJA,0.0017744081961739125
NWCL,ACLBSL,0.00892108167083019
NWCL,CIT,5.230068459392293e-06
NWCL,MLBSL,0.00035929807122079806
NWCL,C30MF,0.0005407093697736179
NWCL,HATHY,0.0012843188926343768
NWCL,CGH,0.0004693848828864713
NWCL,GMFIL,0.0001048524041063513
NWCL,TSHL,0.004335069726221794
NWCL,SHPC,0.0010837616699574796
NWCL,MEN,0.0005323661124319261
NWCL,MPFL,0.0015309794567690879
NWCL,STC,1.0104407411207003e-06
NWCL,KDL,0.002852778489705218
NWCL,CCBD88,0.04960671281686962
NWCL,MMKJL,1.1307665393134165e-05
NWCL,NCCD86,5.776798387267294e-05
NWCL,MCHL,2.8470832017667653e-05
NWCL,NICGF,2.851430538212204e-05
NWCL,CBLD88,0.03392975976409373
NWCL,UPPER,0.0001454658995165975
NWCL,PRIN,0.0005128609736116175
NWCL,BHPL,0.006559856185471595
NWCL,SONA,0.008265364266041983
NWCL,HBL,4.5828718841816905e-05
NWCL,MEL,0.0021166406025831578
NWCL,SBL,3.746853329970051e-05
NWCL,NICL,0.0011989200141901942
NWCL,SIKLES,0.0016921628718813034
NWCL,SMB,0.00828914282166481
NWCL,RADHI,0.000553360895058951
NWCL,SANIMA,8.747980371940978e-06
NWCL,SAMAJ,0.007698634363854923
NWCL,SALICO,4.2624638853595354e-05
NWCL,NICFC,0.0034666587373981634
NWCL,PSF,9.896423638913937e-05
NWCL,UNL,8.093365444368799e-06
NWCL,NHDL,0.0002479424499257507
NWCL,NICSF,0.00013025489542552664
NWCL,HEIP,0.0020003218855330442
NWCL,NABIL,1.7571640624120385e-06
NWCL,NICAD8283,0.0058624187859461175
NWCL,SKBBL,1.2549346913409101e-05
NWCL,OHL,3.719217005830286e-05
NWCL,SIGS2,0.00021776849284430936
NWCL,ADBL,3.9542113420286945e-05
NWCL,RIDI,0.0006595636687046785
NWCL,SBI,0.0001386653575463902
NWCL,MLBS,0.022178212567153868
NWCL,SIGS3,0.0006327916033768904
NWCL,NIMB,3.868101876984714e-05
NWCL,RMF2,0.0017709058490777126
NWCL,BGWT,0.00401266975609339
NWCL,NTC,2.9743219127783108e-05
NWCL,BBC,2.251635786815299e-05
NWCL,H8020,0.009696066290469756
NWCL,UMRH,3.76327155876907e-05
NWCL,SRLI,0.000131497896813679
NWCL,LICN,0.0005481888203937102
NWCL,PRSF,0.0018203457754580538
NWCL,SMATA,0.023020566441823414
NWCL,NBL,0.0007241798114072474
NWCL,CFCL,0.00012187352672134013
NWCL,NLG,0.0034966509569555014
NWCL,SBD87,0.028759431765485795
NWCL,MKHC,0.03071640399632314
NWCL,CBBL,1.2203128739877936e-05
NWCL,MEHL,0.003694971769910536
NWCL,MHL,7.569114597053964e-05
NWCL,NMB,2.3252821665763397e-05
NWCL,SHIVM,0.00020939710771121533
NWCL,RMF1,0.0005915509995331863
NWCL,UAIL,0.00023060782752049093
NWCL,BNT,0.0012502441106797555
NWCL,CORBL,0.008453054724378775
RURU,MBL,9.090270223025064e-06
RURU,BPCL,5.301686537467212e-07
RURU,HPPL,5.40667078445346e-08
RURU,HURJA,2.2328000080072634e-06
RURU,ACLBSL,0.002034589552988496
RURU,SHPC,0.0008164643317302004
RURU,MEN,2.752215930171656e-06
RURU,JOSHI,0.003235138623994776
RURU,NICGF,0.004185586147786403
RURU,UPPER,0.0005089030264409999
RURU,SBL,1.535367004077924e-05
RURU,SMB,0.00834830000100501
RURU,SANIMA,0.0014135802020052764
RURU,PCBLP,0.003802512125114911
RURU,SALICO,0.0005815887986114883
RURU,UNL,0.00029137627074833205
RURU,NICSF,0.04552288469941202
RURU,NABIL,0.0003878924095533152
RURU,SKBBL,0.00010445154364478664
RURU,SIGS2,5.170468219054735e-06
RURU,ADBL,5.675374353497428e-05
RURU,MLBS,0.03991325228595364
RURU,NTC,0.001827131667641271
RURU,BBC,0.00201769378751534
RURU,UMRH,0.002230981236862758
RURU,SRLI,0.0003660447848751841
RURU,LICN,0.0012915857880673625
RURU,SMATA,0.024569581508607646
RURU,NBL,2.1569196567456492e-06
RURU,CFCL,0.03455099160168797
RURU,CBBL,0.00031984367184106753
RURU,GUFL,0.00919428508150932
RURU,NMB,1.9209490438644176e-05
RURU,SHIVM,5.9318303554120856e-05
RURU,RMF1,0.019668558793741374
RURU,UAIL,0.027359327994966036
NYADI,LVF2,0.0016083659955644202
NYADI,HPPL,6.272241102063853e-06
NYADI,HURJA,0.026793204376032095
NYADI,C30MF,0.018300834233470824
NYADI,MMKJL,0.00014300884982764749
NYADI,BHPL,0.0042301386436636385
NYADI,SIGS3,0.0103546429964984
NYADI,SHIVM,0.012258401627486287
NYADI,MATRI,0.0344035664335907
LVF2,MBL,0.017169561009593378
LVF2,BPCL,0.0009035550241200986
LVF2,HPPL,9.37123985025474e-09
LVF2,DOLTI,0.0034018157576666715
LVF2,IHL,3.5155555067014133e-09
LVF2,HURJA,4.8919022640968034e-06
LVF2,ACLBSL,1.1065129251047306e-06
LVF2,CIT,0.029585115465682266
LVF2,MLBSL,1.737730467771025e-07
LVF2,HATHY,0.016278408529170656
LVF2,SHPC,0.013505798472513146
LVF2,CYCL,0.003085961909269567
LVF2,MPFL,1.697723513149988e-08
LVF2,STC,3.5691394564144085e-07
LVF2,KDL,5.799344430693775e-05
LVF2,CCBD88,0.0032407416661795812
LVF2,MMKJL,0.00023871869856781984
LVF2,MCHL,6.74896892982729e-12
LVF2,NICGF,4.316660943626609e-13
LVF2,PRIN,1.594369032569634e-10
LVF2,BHPL,7.32476645447256e-08
LVF2,HBL,0.0018024629597266817
LVF2,MEL,0.04909218953061349
LVF2,SBL,4.075960884830874e-05
LVF2,NICL,0.0005656054474616222
LVF2,SIKLES,4.490717136186836e-06
LVF2,SMB,1.033810541871012e-05
LVF2,RADHI,1.690816469565453e-06
LVF2,SANIMA,1.5820643629187064e-05
LVF2,SAMAJ,8.137671274669459e-05
LVF2,PCBLP,0.00960594964595993
LVF2,SALICO,9.961323015415343e-06
LVF2,NICFC,1.6729934947174767e-09
LVF2,PSF,1.945056458674539e-09
LVF2,UNL,0.00046209561838767124
LVF2,NICSF,7.365343290807782e-06
LVF2,SIGS2,1.7736778972224475e-10
LVF2,ADBL,9.65864980366808e-06
LVF2,MLBS,0.022857011306107067
LVF2,SIGS3,0.00221389099344481
LVF2,NIMB,0.0013583478412533346
LVF2,RMF2,0.005623585254261845
LVF2,NTC,0.001968342081742526
LVF2,BBC,0.018295208611471492
LVF2,UMRH,2.8073915815804706e-09
LVF2,PRSF,4.8596852934550366e-11
LVF2,SMATA,0.0005406608265521453
LVF2,NBL,0.02622127838503305
LVF2,CFCL,1.0031244242443465e-10
LVF2,NLG,0.003309058969643972
LVF2,MKHC,1.1975664099590201e-08
LVF2,MEHL,0.009912506786947061
LVF2,MHL,1.3348380197614218e-13
LVF2,GUFL,0.004542287488685771
LVF2,NMB,0.003342103362292419
LVF2,RMF1,2.413000506570694e-13
LVF2,UAIL,7.765406477480677e-12
LVF2,BNT,0.0002701546552634323
LVF2,CORBL,0.009320630691253527
MBL,CGH,0.011370988609845065
MBL,GMFIL,0.04423271233592299
MBL,MLBS,0.02409717319892254
MBL,BBC,2.883385068553687e-05
MBL,H8020,2.5203812994534855e-07
MBL,LICN,0.04763276906316485
MBL,CFCL,0.006601054415053957
MBL,GUFL,0.0025036778669067176
BPCL,CIT,0.027151100951827177
BPCL,GMFIL,0.02244126438085756
BPCL,SHPC,0.0020014753405419245
BPCL,STC,0.006019665951756536
BPCL,PHCL,0.029967500200089484
BPCL,UNL,0.04246148504517686
BPCL,SIGS2,0.0030942854829700624
BPCL,MLBS,0.0008464701269432372
BPCL,NIMB,0.011217635081411116
BPCL,BBC,0.011778599413374726
BPCL,H8020,1.4908926665647138e-06
BPCL,CFCL,0.03870784246587197
BPCL,CBBL,0.023628347521370812
BPCL,GUFL,0.012106630069557969
BPCL,RMF1,0.018818807216898794
HPPL,C30MF,2.1017095186969542e-05
HPPL,HATHY,0.010777452461494641
HPPL,CGH,0.04904940943586059
HPPL,CYCL,0.014239987561850184
HPPL,MMKJL,0.03313376477193698
HPPL,BHPL,0.01109516316481428
HPPL,MEL,0.04889450923902232
HPPL,SIGS3,0.016054736642806076
HPPL,RMF2,0.016637796988144795
HPPL,H8020,0.00049669007775416
HPPL,PRSF,6.0762312014254364e-05
HPPL,RMF1,0.04229436866779768
DOLTI,C30MF,0.000892121123296935
DOLTI,HATHY,0.04973768258098823
DOLTI,GBBD85,0.014159905047250168
DOLTI,CCBD88,0.004059222225235634
DOLTI,MCHL,0.0042099996418932546
DOLTI,CBLD88,0.01576592308050375
DOLTI,SAMAJ,0.02204561526761266
DOLTI,RMF2,0.043111118198344414
DOLTI,PRSF,0.015732537655513915
DOLTI,SBD87,0.03880669114674406
DOLTI,MKHC,0.03781257342893376
IHL,C30MF,1.686341456101318e-05
IHL,GBBD85,0.01827103239029412
IHL,CCBD88,0.03363339410014035
IHL,BHPL,0.016086519654161156
IHL,UNL,0.030916155238194083
IHL,SIGS3,0.04521141880743777
IHL,RMF2,0.032864122440355074
IHL,H8020,5.768759190936713e-06
IHL,PRSF,0.0006654520899619804
HURJA,C30MF,4.0184749328318335e-05
HURJA,HATHY,0.0006190731029221489
HURJA,TSHL,0.005399633978574638
HURJA,MMKJL,0.019338269013543196
HURJA,MEL,0.004145227361318141
HURJA,SBL,0.026682141762437637
HURJA,SIGS2,0.04315999044882985
HURJA,SIGS3,0.0046368912360854175
HURJA,RMF2,0.0024191368055504737
HURJA,NTC,0.02583984630008098
HURJA,BBC,0.04575023776460251
HURJA,H8020,0.0007561976130344035
HURJA,PRSF,2.58071190569184e-05
HURJA,SMATA,0.036014632416065055
HURJA,MKHC,0.0035243983495966244
HURJA,GUFL,0.004431139598270791
ACLBSL,BHPL,4.3228151070253793e-05
ACLBSL,MLBS,0.009564037047378057
ACLBSL,SMATA,2.4006148061735175e-10
CIT,C30MF,9.482273822879905e-06
CIT,TSHL,0.004400979582335657
CIT,GBBD85,0.00027821725382233737
CIT,NCCD86,0.011948302295040921
CIT,CBLD88,0.0390082183444257
CIT,MEL,0.030658150677784927
CIT,PSF,0.007456844978851196
CIT,SIGS3,0.01538696172121428
CIT,RMF2,0.0008610918832105434
CIT,NTC,0.03653808939990982
CIT,H8020,1.4416324067712617e-05
CIT,PRSF,1.435263909176621e-09
MLBSL,C30MF,0.010745996983975948
MLBSL,CGH,0.001085446040922583
MLBSL,GMFIL,0.005870012555014483
MLBSL,SHPC,0.0011801603517356575
MLBSL,MEN,0.0014412203279341685
MLBSL,MPFL,0.0013346781632372743
MLBSL,STC,0.011052640010673406
MLBSL,JOSHI,0.003654917611783352
MLBSL,NICGF,0.007755850675741184
MLBSL,UPPER,0.0006403055243810169
MLBSL,PRIN,0.0009279950590409352
MLBSL,BHPL,0.0052964045730759515
MLBSL,HBL,0.0012082105150717337
MLBSL,SBL,0.00029237648771183046
MLBSL,NICL,0.00018802743217027332
MLBSL,SMB,0.001117620743392986
MLBSL,RADHI,0.0074376924728302134
MLBSL,SANIMA,0.0011708306256442555
MLBSL,SAMAJ,0.047190343225877805
MLBSL,PCBLP,1.197559814940946e-06
MLBSL,SALICO,0.0005953706712040842
MLBSL,UNL,9.018213700342362e-05
MLBSL,NHDL,0.0017463672609636341
MLBSL,NABIL,6.162536926970647e-05
MLBSL,NICAD8283,0.008552171776919509
MLBSL,SKBBL,0.001462796801204452
MLBSL,OHL,0.00015809376316517954
MLBSL,SIGS2,0.005583754684562072
MLBSL,ADBL,0.0001407670649803886
MLBSL,SBI,0.002012382395352998
MLBSL,SIGS3,0.04311316763885758
MLBSL,NIMB,5.375242830395043e-06
MLBSL,RMF2,0.028371332326817097
MLBSL,NTC,0.0005004066883956799
MLBSL,BBC,0.04253254498381768
MLBSL,H8020,0.004591139302668587
MLBSL,UMRH,0.00045829104611515206
MLBSL,LICN,0.0009486637670969143
MLBSL,PRSF,0.027626326550722276
MLBSL,NBL,0.0002785548966131083
MLBSL,CFCL,0.006207690309905284
MLBSL,NLG,0.0008396550412419626
MLBSL,CBBL,0.0011134434201351075
MLBSL,GUFL,0.002265853019464759
MLBSL,NMB,0.00040137097834271453
MLBSL,SHIVM,0.0006942609796972187
MLBSL,UAIL,0.0011001804354731919
MLBSL,BNT,0.011959773220742051
MLBSL,CORBL,0.0011148815366705262
C30MF,HATHY,0.005594033248529203
C30MF,GMFIL,0.01882784673909375
C30MF,TSHL,0.000987863332760555
C30MF,SHPC,0.012695569941928577
C30MF,CYCL,0.044570936427845625
C30MF,MPFL,0.00010396882725329628
C30MF,STC,0.001978788676654704
C30MF,MCHL,0.0012516081975634582
C30MF,NICGF,0.010957331318999675
C30MF,CBLD88,0.025060977232855792
C30MF,PRIN,6.657397982535231e-05
C30MF,BHPL,0.002465850792925929
C30MF,MEL,8.879940436762273e-05
C30MF,SBL,0.033878237632380466
C30MF,NICL,0.007163126390705188
C30MF,SIKLES,0.004912372595761846
C30MF,SMB,0.025923363428211575
C30MF,RADHI,5.1351252553430036e-05
C30MF,SANIMA,0.017553085355881175
C30MF,SALICO,0.024594735623544643
C30MF,NICFC,0.0021313886937456956
C30MF,PSF,4.449756691575129e-06
C30MF,UNL,0.004634768190423717
C30MF,NHDL,3.877771485666727e-05
C30MF,NICSF,9.753871733405973e-06
C30MF,SKBBL,0.00046714979523710255
C30MF,OHL,0.00020301296319905657
C30MF,SIGS2,0.00011040773261144323
C30MF,RIDI,0.004987291464009194
C30MF,MLBS,0.03422886601914448
C30MF,SIGS3,0.031376132512546895
C30MF,RMF2,0.008412373658520326
C30MF,BBC,3.073685782653933e-05
C30MF,H8020,2.99546226688712e-10
C30MF,UMRH,0.013429168813570187
C30MF,PRSF,8.853830031495815e-07
C30MF,CFCL,0.00024978146390029505
C30MF,SBD87,0.004783242302428862
C30MF,MKHC,0.0031844740132668864
C30MF,MEHL,0.0027471944920173645
C30MF,MHL,3.963663643645648e-06
C30MF,SHIVM,0.0008769703293890325
C30MF,RMF1,2.14911292736203e-05
C30MF,MATRI,0.0060035140047350844
C30MF,UAIL,8.784855589553703e-05
C30MF,BNT,0.0463281250944162
HATHY,TSHL,0.04206049315215235
HATHY,NICGF,0.003745332377128712
HATHY,NICL,0.000557013876680444
HATHY,PCBLP,0.03185729392015728
HATHY,PSF,0.0050417091888174176
HATHY,SIGS2,0.01594003130756952
HATHY,RMF2,0.013926854948974833
HATHY,BBC,0.028251707983251474
HATHY,H8020,4.3399447211215437e-07
HATHY,PRSF,0.008557510738814129
HATHY,MEHL,0.03262452786000633
HATHY,SHIVM,0.038650196613893226
