stock_a,stock_b,status,reason/half_life
GIBF1,RMF1,rejected,Half-life (4.30) is less than minimum window (5)
JBBD87,KSBBLD87,rejected,Half-life (3.73) is less than minimum window (5)
JBBD87,SBID89,rejected,Half-life (4.23) is less than minimum window (5)
JBBD87,SBD87,rejected,Half-life (3.58) is less than minimum window (5)
KDBY,HPPL,rejected,Half-life (30.88) exceeds maximum window (30)
NICAD8182,GBBD85,rejected,Half-life (33.57) exceeds maximum window (30)
NICAD8182,SKBBL,rejected,Half-life (47.88) exceeds maximum window (30)
NICAD8182,SBLD83,rejected,Half-life (51.64) exceeds maximum window (30)
NICAD8182,LBLD86,rejected,Half-life (38.41) exceeds maximum window (30)
MSLBP,NMBMF,rejected,Half-life (49.95) exceeds maximum window (30)
MSLBP,RHPL,rejected,Half-life (63.69) exceeds maximum window (30)
MSLBP,HPPL,rejected,Half-life (47.93) exceeds maximum window (30)
MSLBP,ACLBSL,rejected,Half-life (62.81) exceeds maximum window (30)
MSLBP,MLBS,rejected,Half-life (45.73) exceeds maximum window (30)
MSLBP,BBC,rejected,Half-life (47.38) exceeds maximum window (30)
MSLBP,SMATA,rejected,Half-life (41.86) exceeds maximum window (30)
NMBMF,MBJC,rejected,Half-life (33.51) exceeds maximum window (30)
NMBMF,RURU,rejected,Half-life (36.06) exceeds maximum window (30)
NMBMF,CGH,rejected,Half-life (46.72) exceeds maximum window (30)
NMBMF,MLBS,rejected,Half-life (86.20) exceeds maximum window (30)
NMBMF,NTC,rejected,Half-life (157.23) exceeds maximum window (30)
NMBMF,BBC,rejected,Half-life (84.64) exceeds maximum window (30)
NMBMF,LICN,rejected,Half-life (133.50) exceeds maximum window (30)
MBJC,RURU,rejected,Half-life (34.67) exceeds maximum window (30)
MBJC,NYADI,rejected,Half-life (37.38) exceeds maximum window (30)
MBJC,MBL,rejected,Half-life (31.13) exceeds maximum window (30)
MBJC,HPPL,rejected,Half-life (40.84) exceeds maximum window (30)
MBJC,ACLBSL,rejected,Half-life (54.71) exceeds maximum window (30)
MBJC,CIT,rejected,Half-life (39.88) exceeds maximum window (30)
MBJC,CGH,rejected,Half-life (50.32) exceeds maximum window (30)
MBJC,SHPC,rejected,Half-life (54.70) exceeds maximum window (30)
MBJC,MEN,rejected,Half-life (43.81) exceeds maximum window (30)
MBJC,STC,rejected,Half-life (56.55) exceeds maximum window (30)
MBJC,NCCD86,rejected,Half-life (48.73) exceeds maximum window (30)
MBJC,NICGF,rejected,Half-life (31.94) exceeds maximum window (30)
MBJC,UPPER,rejected,Half-life (65.58) exceeds maximum window (30)
MBJC,SBL,rejected,Half-life (37.94) exceeds maximum window (30)
MBJC,RADHI,rejected,Half-life (60.90) exceeds maximum window (30)
MBJC,SALICO,rejected,Half-life (40.04) exceeds maximum window (30)
MBJC,PSF,rejected,Half-life (31.73) exceeds maximum window (30)
MBJC,NABIL,rejected,Half-life (57.28) exceeds maximum window (30)
MBJC,SBIBD86,rejected,Half-life (42.92) exceeds maximum window (30)
MBJC,ADBL,rejected,Half-life (46.73) exceeds maximum window (30)
MBJC,SBI,rejected,Half-life (35.33) exceeds maximum window (30)
MBJC,SBLD83,rejected,Half-life (46.91) exceeds maximum window (30)
MBJC,SMATA,rejected,Half-life (34.80) exceeds maximum window (30)
MBJC,NBL,rejected,Half-life (43.56) exceeds maximum window (30)
MBJC,SBD87,rejected,Half-life (31.86) exceeds maximum window (30)
MBJC,CBBL,rejected,Half-life (30.64) exceeds maximum window (30)
MBJC,GUFL,rejected,Half-life (30.54) exceeds maximum window (30)
MBJC,NMB,rejected,Half-life (41.27) exceeds maximum window (30)
MBJC,SHIVM,rejected,Half-life (45.76) exceeds maximum window (30)
MBJC,UAIL,rejected,Half-life (32.13) exceeds maximum window (30)
MBJC,BNT,rejected,Half-life (34.47) exceeds maximum window (30)
SAGF,PRIN,rejected,Half-life (32.68) exceeds maximum window (30)
SAGF,NICFC,rejected,Half-life (4.70) is less than minimum window (5)
SAGF,H8020,rejected,Half-life (4.33) is less than minimum window (5)
SAGF,PRSF,rejected,Half-life (3.92) is less than minimum window (5)
SAGF,RMF1,rejected,Half-life (4.03) is less than minimum window (5)
KSBBLD87,GBBD85,rejected,Half-life (2.92) is less than minimum window (5)
KSBBLD87,CCBD88,rejected,Half-life (3.49) is less than minimum window (5)
KSBBLD87,NCCD86,rejected,Half-life (3.58) is less than minimum window (5)
KSBBLD87,SBID89,rejected,Half-life (2.13) is less than minimum window (5)
KSBBLD87,NICAD8283,rejected,Half-life (4.65) is less than minimum window (5)
KSBBLD87,SBD87,rejected,Half-life (3.19) is less than minimum window (5)
KSBBLD87,MBLD87,rejected,Half-life (2.22) is less than minimum window (5)
KSBBLD87,LBLD86,rejected,Half-life (4.55) is less than minimum window (5)
KKHC,JOSHI,rejected,Half-life (40.51) exceeds maximum window (30)
KKHC,NICFC,rejected,Half-life (31.25) exceeds maximum window (30)
KKHC,SIGS2,rejected,Half-life (47.03) exceeds maximum window (30)
KKHC,BBC,rejected,Half-life (65.32) exceeds maximum window (30)
KKHC,SRLI,rejected,Half-life (35.86) exceeds maximum window (30)
KKHC,LBLD86,rejected,Half-life (53.08) exceeds maximum window (30)
KKHC,RMF1,rejected,Half-life (31.04) exceeds maximum window (30)
NLICL,RURU,rejected,Half-life (31.00) exceeds maximum window (30)
NLICL,MBL,rejected,Half-life (140.48) exceeds maximum window (30)
NLICL,CGH,rejected,Half-life (43.97) exceeds maximum window (30)
NLICL,NCCD86,rejected,Half-life (52.04) exceeds maximum window (30)
SLBSL,MLBS,rejected,Half-life (44.04) exceeds maximum window (30)
RHPL,RURU,rejected,Half-life (35.05) exceeds maximum window (30)
RHPL,STC,rejected,Half-life (65.31) exceeds maximum window (30)
RHPL,BBC,rejected,Half-life (50.77) exceeds maximum window (30)
RHPL,LICN,rejected,Half-life (37.35) exceeds maximum window (30)
RHPL,RMF1,rejected,Half-life (34.68) exceeds maximum window (30)
RURU,HPPL,rejected,Half-life (36.67) exceeds maximum window (30)
RURU,CIT,rejected,Half-life (53.22) exceeds maximum window (30)
RURU,STC,rejected,Half-life (63.23) exceeds maximum window (30)
RURU,NCCD86,rejected,Half-life (51.06) exceeds maximum window (30)
RURU,NICGF,rejected,Half-life (36.68) exceeds maximum window (30)
RURU,UPPER,rejected,Half-life (34.91) exceeds maximum window (30)
RURU,HBL,rejected,Half-life (35.37) exceeds maximum window (30)
RURU,SANIMA,rejected,Half-life (32.33) exceeds maximum window (30)
RURU,PCBLP,rejected,Half-life (45.95) exceeds maximum window (30)
RURU,NICSF,rejected,Half-life (39.90) exceeds maximum window (30)
RURU,NABIL,rejected,Half-life (33.37) exceeds maximum window (30)
RURU,NICAD8283,rejected,Half-life (35.87) exceeds maximum window (30)
RURU,SBIBD86,rejected,Half-life (37.88) exceeds maximum window (30)
RURU,ADBL,rejected,Half-life (30.36) exceeds maximum window (30)
RURU,SBI,rejected,Half-life (40.43) exceeds maximum window (30)
RURU,NIMB,rejected,Half-life (62.79) exceeds maximum window (30)
RURU,SBLD83,rejected,Half-life (37.79) exceeds maximum window (30)
RURU,LICN,rejected,Half-life (30.67) exceeds maximum window (30)
RURU,LBLD86,rejected,Half-life (30.71) exceeds maximum window (30)
RURU,GUFL,rejected,Half-life (66.35) exceeds maximum window (30)
RURU,NMB,rejected,Half-life (30.41) exceeds maximum window (30)
RURU,SHIVM,rejected,Half-life (68.83) exceeds maximum window (30)
RURU,UAIL,rejected,Half-life (66.15) exceeds maximum window (30)
RURU,BNT,rejected,Half-life (57.98) exceeds maximum window (30)
NYADI,SIGS2,rejected,Half-life (35.43) exceeds maximum window (30)
NYADI,NTC,rejected,Half-life (34.32) exceeds maximum window (30)
NYADI,SHIVM,rejected,Half-life (53.92) exceeds maximum window (30)
LVF2,NICGF,rejected,Half-life (4.70) is less than minimum window (5)
LVF2,SIGS2,rejected,Half-life (4.37) is less than minimum window (5)
LVF2,H8020,rejected,Half-life (4.36) is less than minimum window (5)
MBL,LICN,rejected,Half-life (157.88) exceeds maximum window (30)
BPCL,HPPL,rejected,Half-life (99.01) exceeds maximum window (30)
HPPL,ACLBSL,rejected,Half-life (46.54) exceeds maximum window (30)
HPPL,NCCD86,rejected,Half-life (63.27) exceeds maximum window (30)
HPPL,SIGS2,rejected,Half-life (49.66) exceeds maximum window (30)
HPPL,NTC,rejected,Half-life (104.57) exceeds maximum window (30)
HPPL,RMF1,rejected,Half-life (43.13) exceeds maximum window (30)
HURJA,SBL,rejected,Half-life (70.50) exceeds maximum window (30)
HURJA,SIGS2,rejected,Half-life (37.46) exceeds maximum window (30)
HURJA,NTC,rejected,Half-life (75.77) exceeds maximum window (30)
HURJA,BBC,rejected,Half-life (53.84) exceeds maximum window (30)
HURJA,SMATA,rejected,Half-life (85.73) exceeds maximum window (30)
ACLBSL,MLBS,rejected,Half-life (46.54) exceeds maximum window (30)
CIT,CBLD88,rejected,Half-life (35.56) exceeds maximum window (30)
CIT,NICFC,rejected,Half-life (32.58) exceeds maximum window (30)
CIT,SBIBD86,rejected,Half-life (84.32) exceeds maximum window (30)
CIT,SRLI,rejected,Half-life (32.79) exceeds maximum window (30)
CIT,GUFL,rejected,Half-life (157.18) exceeds maximum window (30)
MLBSL,MEN,rejected,Half-life (71.59) exceeds maximum window (30)
MLBSL,STC,rejected,Half-life (121.67) exceeds maximum window (30)
MLBSL,NICGF,rejected,Half-life (80.90) exceeds maximum window (30)
MLBSL,UPPER,rejected,Half-life (105.38) exceeds maximum window (30)
MLBSL,BHPL,rejected,Half-life (31.20) exceeds maximum window (30)
MLBSL,HBL,rejected,Half-life (65.37) exceeds maximum window (30)
MLBSL,SBL,rejected,Half-life (79.84) exceeds maximum window (30)
MLBSL,SANIMA,rejected,Half-life (117.16) exceeds maximum window (30)
MLBSL,PCBLP,rejected,Half-life (61.91) exceeds maximum window (30)
MLBSL,SALICO,rejected,Half-life (76.07) exceeds maximum window (30)
MLBSL,NABIL,rejected,Half-life (82.29) exceeds maximum window (30)
MLBSL,NICAD8283,rejected,Half-life (72.75) exceeds maximum window (30)
MLBSL,SKBBL,rejected,Half-life (90.72) exceeds maximum window (30)
MLBSL,SBIBD86,rejected,Half-life (72.00) exceeds maximum window (30)
MLBSL,SIGS2,rejected,Half-life (54.17) exceeds maximum window (30)
MLBSL,ADBL,rejected,Half-life (77.67) exceeds maximum window (30)
MLBSL,SBI,rejected,Half-life (94.56) exceeds maximum window (30)
MLBSL,NIMB,rejected,Half-life (64.03) exceeds maximum window (30)
MLBSL,NTC,rejected,Half-life (72.95) exceeds maximum window (30)
MLBSL,LICN,rejected,Half-life (82.41) exceeds maximum window (30)
MLBSL,NBL,rejected,Half-life (78.85) exceeds maximum window (30)
MLBSL,CBBL,rejected,Half-life (93.77) exceeds maximum window (30)
MLBSL,GBIMEP,rejected,Half-life (56.09) exceeds maximum window (30)
MLBSL,NMB,rejected,Half-life (86.31) exceeds maximum window (30)
MLBSL,SHIVM,rejected,Half-life (133.30) exceeds maximum window (30)
MLBSL,BNT,rejected,Half-life (69.59) exceeds maximum window (30)
C30MF,NICGF,rejected,Half-life (3.62) is less than minimum window (5)
C30MF,H8020,rejected,Half-life (2.97) is less than minimum window (5)
C30MF,PRSF,rejected,Half-life (4.88) is less than minimum window (5)
CGH,MEN,rejected,Half-life (67.62) exceeds maximum window (30)
CGH,STC,rejected,Half-life (91.01) exceeds maximum window (30)
CGH,UPPER,rejected,Half-life (36.94) exceeds maximum window (30)
CGH,HBL,rejected,Half-life (52.00) exceeds maximum window (30)
CGH,SBL,rejected,Half-life (71.39) exceeds maximum window (30)
CGH,SANIMA,rejected,Half-life (96.07) exceeds maximum window (30)
CGH,PCBLP,rejected,Half-life (58.07) exceeds maximum window (30)
CGH,SALICO,rejected,Half-life (39.89) exceeds maximum window (30)
CGH,NABIL,rejected,Half-life (59.81) exceeds maximum window (30)
CGH,NICAD8283,rejected,Half-life (81.81) exceeds maximum window (30)
CGH,SKBBL,rejected,Half-life (68.04) exceeds maximum window (30)
CGH,SBIBD86,rejected,Half-life (84.19) exceeds maximum window (30)
CGH,SIGS2,rejected,Half-life (77.20) exceeds maximum window (30)
CGH,ADBL,rejected,Half-life (73.53) exceeds maximum window (30)
CGH,SBI,rejected,Half-life (92.35) exceeds maximum window (30)
CGH,NIMB,rejected,Half-life (77.00) exceeds maximum window (30)
CGH,NTC,rejected,Half-life (54.66) exceeds maximum window (30)
CGH,LICN,rejected,Half-life (71.95) exceeds maximum window (30)
CGH,NBL,rejected,Half-life (53.07) exceeds maximum window (30)
CGH,CBBL,rejected,Half-life (57.32) exceeds maximum window (30)
CGH,GBIMEP,rejected,Half-life (67.84) exceeds maximum window (30)
CGH,NMB,rejected,Half-life (45.46) exceeds maximum window (30)
CGH,SHIVM,rejected,Half-life (59.37) exceeds maximum window (30)
CGH,UAIL,rejected,Half-life (93.90) exceeds maximum window (30)
GMFIL,SMB,rejected,Half-life (73.28) exceeds maximum window (30)
SHPC,SMB,rejected,Half-life (89.73) exceeds maximum window (30)
MEN,PCBLP,rejected,Half-life (49.33) exceeds maximum window (30)
MEN,NABIL,rejected,Half-life (59.20) exceeds maximum window (30)
MEN,SIGS2,rejected,Half-life (41.96) exceeds maximum window (30)
MEN,ADBL,rejected,Half-life (61.94) exceeds maximum window (30)
CYCL,JOSHI,rejected,Half-life (48.71) exceeds maximum window (30)
CYCL,NICGF,rejected,Half-life (44.65) exceeds maximum window (30)
CYCL,UPPER,rejected,Half-life (52.08) exceeds maximum window (30)
CYCL,HBL,rejected,Half-life (43.81) exceeds maximum window (30)
CYCL,SBL,rejected,Half-life (32.21) exceeds maximum window (30)
CYCL,RADHI,rejected,Half-life (61.04) exceeds maximum window (30)
CYCL,SANIMA,rejected,Half-life (57.74) exceeds maximum window (30)
CYCL,SALICO,rejected,Half-life (39.24) exceeds maximum window (30)
CYCL,PSF,rejected,Half-life (48.08) exceeds maximum window (30)
CYCL,NICSF,rejected,Half-life (42.27) exceeds maximum window (30)
CYCL,NABIL,rejected,Half-life (46.38) exceeds maximum window (30)
CYCL,NICAD8283,rejected,Half-life (51.19) exceeds maximum window (30)
CYCL,SKBBL,rejected,Half-life (42.95) exceeds maximum window (30)
CYCL,SBIBD86,rejected,Half-life (44.63) exceeds maximum window (30)
CYCL,ADBL,rejected,Half-life (38.82) exceeds maximum window (30)
CYCL,SBI,rejected,Half-life (54.85) exceeds maximum window (30)
CYCL,NTC,rejected,Half-life (41.95) exceeds maximum window (30)
CYCL,BBC,rejected,Half-life (44.49) exceeds maximum window (30)
CYCL,UMRH,rejected,Half-life (31.46) exceeds maximum window (30)
CYCL,LICN,rejected,Half-life (53.19) exceeds maximum window (30)
CYCL,SMATA,rejected,Half-life (40.67) exceeds maximum window (30)
CYCL,NBL,rejected,Half-life (39.74) exceeds maximum window (30)
CYCL,CBBL,rejected,Half-life (44.53) exceeds maximum window (30)
CYCL,GBIMEP,rejected,Half-life (60.97) exceeds maximum window (30)
CYCL,GUFL,rejected,Half-life (43.89) exceeds maximum window (30)
CYCL,NMB,rejected,Half-life (38.57) exceeds maximum window (30)
CYCL,SHIVM,rejected,Half-life (45.50) exceeds maximum window (30)
CYCL,RMF1,rejected,Half-life (30.93) exceeds maximum window (30)
CYCL,BNT,rejected,Half-life (36.21) exceeds maximum window (30)
STC,SRLI,rejected,Half-life (39.46) exceeds maximum window (30)
STC,GUFL,rejected,Half-life (181.18) exceeds maximum window (30)
JOSHI,NICGF,rejected,Half-life (56.43) exceeds maximum window (30)
JOSHI,RADHI,rejected,Half-life (72.97) exceeds maximum window (30)
JOSHI,NHDL,rejected,Half-life (64.02) exceeds maximum window (30)
JOSHI,BBC,rejected,Half-life (71.34) exceeds maximum window (30)
JOSHI,SMATA,rejected,Half-life (65.94) exceeds maximum window (30)
JOSHI,CFCL,rejected,Half-life (72.88) exceeds maximum window (30)
JOSHI,SBD87,rejected,Half-life (37.35) exceeds maximum window (30)
JOSHI,LBLD86,rejected,Half-life (49.44) exceeds maximum window (30)
JOSHI,GUFL,rejected,Half-life (54.13) exceeds maximum window (30)
GBBD85,SBID89,rejected,Half-life (3.81) is less than minimum window (5)
GBBD85,GUFL,rejected,Half-life (33.46) exceeds maximum window (30)
KDL,CCBD88,rejected,Half-life (30.71) exceeds maximum window (30)
KDL,PRIN,rejected,Half-life (39.01) exceeds maximum window (30)
KDL,HBL,rejected,Half-life (32.93) exceeds maximum window (30)
KDL,PHCL,rejected,Half-life (38.87) exceeds maximum window (30)
KDL,SIKLES,rejected,Half-life (34.03) exceeds maximum window (30)
KDL,RADHI,rejected,Half-life (45.73) exceeds maximum window (30)
KDL,SBLD84,rejected,Half-life (30.14) exceeds maximum window (30)
KDL,NHDL,rejected,Half-life (33.63) exceeds maximum window (30)
KDL,NABIL,rejected,Half-life (43.53) exceeds maximum window (30)
KDL,NICAD8283,rejected,Half-life (35.20) exceeds maximum window (30)
KDL,SKBBL,rejected,Half-life (32.31) exceeds maximum window (30)
KDL,OHL,rejected,Half-life (31.30) exceeds maximum window (30)
KDL,RIDI,rejected,Half-life (33.62) exceeds maximum window (30)
KDL,SBI,rejected,Half-life (32.68) exceeds maximum window (30)
KDL,NIMB,rejected,Half-life (32.70) exceeds maximum window (30)
KDL,NTC,rejected,Half-life (35.89) exceeds maximum window (30)
KDL,LICN,rejected,Half-life (38.91) exceeds maximum window (30)
KDL,NBL,rejected,Half-life (37.00) exceeds maximum window (30)
KDL,MKHC,rejected,Half-life (31.61) exceeds maximum window (30)
KDL,CBBL,rejected,Half-life (34.09) exceeds maximum window (30)
KDL,GUFL,rejected,Half-life (33.34) exceeds maximum window (30)
KDL,NMB,rejected,Half-life (33.87) exceeds maximum window (30)
KDL,SHIVM,rejected,Half-life (30.57) exceeds maximum window (30)
KDL,BNT,rejected,Half-life (30.40) exceeds maximum window (30)
NCCD86,SBID89,rejected,Half-life (2.72) is less than minimum window (5)
NCCD86,MBLD87,rejected,Half-life (4.39) is less than minimum window (5)
NICGF,RADHI,rejected,Half-life (54.80) exceeds maximum window (30)
NICGF,H8020,rejected,Half-life (3.60) is less than minimum window (5)
NICGF,SMATA,rejected,Half-life (68.85) exceeds maximum window (30)
NICGF,BNT,rejected,Half-life (38.27) exceeds maximum window (30)
CBLD88,SBID89,rejected,Half-life (4.37) is less than minimum window (5)
UPPER,NABIL,rejected,Half-life (71.65) exceeds maximum window (30)
UPPER,NBL,rejected,Half-life (76.12) exceeds maximum window (30)
BHPL,NICFC,rejected,Half-life (31.22) exceeds maximum window (30)
BHPL,SKBBL,rejected,Half-life (36.57) exceeds maximum window (30)
BHPL,SIGS2,rejected,Half-life (30.02) exceeds maximum window (30)
BHPL,CFCL,rejected,Half-life (30.62) exceeds maximum window (30)
SBID89,NICAD8283,rejected,Half-life (4.71) is less than minimum window (5)
SBID89,SBD87,rejected,Half-life (2.89) is less than minimum window (5)
SBID89,MBLD87,rejected,Half-life (2.68) is less than minimum window (5)
SBID89,LBLD86,rejected,Half-life (4.96) is less than minimum window (5)
SBL,NTC,rejected,Half-life (141.76) exceeds maximum window (30)
SBL,LICN,rejected,Half-life (154.25) exceeds maximum window (30)
SBL,UAIL,rejected,Half-life (175.12) exceeds maximum window (30)
PHCL,NIMB,rejected,Half-life (36.79) exceeds maximum window (30)
SMB,NHDL,rejected,Half-life (62.61) exceeds maximum window (30)
SMB,MLBS,rejected,Half-life (33.01) exceeds maximum window (30)
RADHI,NICSF,rejected,Half-life (35.65) exceeds maximum window (30)
RADHI,SMATA,rejected,Half-life (78.32) exceeds maximum window (30)
SANIMA,LICN,rejected,Half-life (131.26) exceeds maximum window (30)
